country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Australia,1967-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-01-01,3,0.0,0.0,0.33754533,0.23333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-02-01,2,0.025,0.0,0.085188,0.425,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-03-01,4,0.0125,0.0,1.28137625,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-04-01,4,0.0125,0.0,0.340793,0.525,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-05-01,1,0.0,0.0,0.692065,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-06-01,2,0.025,0.0,1.1939675,0.775,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-07-01,3,0.0,0.0,1.45083267,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-08-01,3,0.02333333,0.0,0.69205133,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-09-01,5,0.01,0.0,0.7439742,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-10-01,1,0.0,0.0,-0.063308,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-11-01,7,0.0,0.0,0.059394,0.11428571,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1968-12-01,3,0.0,0.0,0.20973767,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-01-01,3,0.01666667,0.0,0.47610767,0.63333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-02-01,4,0.0,0.0,0.5096335,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-03-01,5,0.02,0.0,0.8624714,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-04-01,1,0.0,0.0,0.181398,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-05-01,5,0.01,0.0,0.787516,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-06-01,1,0.12,0.0,2.926891,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-07-01,3,0.01666667,0.0,0.825161,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-08-01,7,0.00285714,0.0,0.89598957,0.39285714,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-09-01,3,0.01666667,0.0,1.252883,0.6,0.0,0.06666667,0.1,0.0,0.0,0.0,-3.7
Australia,1969-10-01,3,0.0,0.0,-0.41544333,0.13333333,0.06666667,0.16666667,0.2,0.26666667,0.1,0.0,-3.7
Australia,1969-11-01,1,0.0,0.0,0.337475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1969-12-01,8,0.0025,0.0,0.55842838,0.29375,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-01-01,2,0.0,0.0,0.6376635,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-02-01,1,0.0,0.0,-0.138815,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-03-01,2,0.015,0.0,1.731365,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-04-01,7,0.0,0.0,0.56028686,0.50714286,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-05-01,2,0.0,0.0,-0.206558,0.775,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-06-01,1,0.0,0.0,0.913263,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-07-01,2,0.0,0.0,0.5947245,0.575,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-08-01,5,0.0,0.0,0.519632,0.64,0.0,0.04,0.0,0.0,0.0,0.0,-3.7
Australia,1970-09-01,1,0.0,0.0,0.310061,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-10-01,4,0.0,0.0,0.38195875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-11-01,1,0.0,0.0,1.636694,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1970-12-01,2,0.0,0.0,1.8204455,0.85,0.0,0.1,0.0,0.0,0.0,0.0,-3.7
Australia,1971-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1971-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1971-03-01,3,0.01666667,0.0,0.63610433,0.63333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1971-04-01,8,0.0,0.0,0.01818363,0.10625,0.0,0.0,0.0,0.0,0.0,0.0,-3.6
Australia,1971-05-01,9,0.00555556,0.0,0.30121911,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.6
Australia,1971-06-01,2,0.0,0.0,0.3155635,0.425,0.0,0.0,0.0,0.0,0.0,0.0,-3.6
Australia,1971-07-01,8,0.00125,0.0,0.16026987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1971-08-01,1,0.0,0.0,1.017692,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1971-09-01,4,0.0025,0.0,0.21467325,0.175,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1971-10-01,4,0.0125,0.0,0.133569,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1971-11-01,4,0.0175,0.0,0.7842195,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1971-12-01,3,0.0,0.0,0.42314633,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-01-01,5,0.0,0.0,0.5795822,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-02-01,1,0.0,0.0,1.338896,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-03-01,2,0.0,0.0,0.412268,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-04-01,1,0.0,0.0,-0.936997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-07-01,6,0.0,0.0,-0.19200033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-08-01,8,0.0,0.0,0.01885113,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-09-01,5,0.012,0.0,0.2085994,0.16,0.12,0.16,0.1,0.06,0.04,0.0,-3.5
Australia,1972-10-01,5,0.0,0.0,-0.0492918,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-11-01,4,0.0,0.0,0.0648235,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1972-12-01,8,0.0,0.0,-0.0144175,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-01-01,4,0.0025,0.0,0.6373325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-02-01,7,0.0,0.0,0.44562014,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-03-01,7,0.0,0.0,0.43488714,0.12857143,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-04-01,6,0.0,0.0,0.22826817,0.01666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-05-01,17,0.00176471,0.0,-0.02823465,0.02941176,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-06-01,13,0.0,0.0,0.11678262,0.02307692,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
Australia,1973-07-01,14,0.0,0.0,-0.06556593,0.06071429,0.0,0.00714286,0.0,0.0,0.0,0.0,-1.1
Australia,1973-08-01,6,0.0,0.0,-0.627318,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.1
Australia,1973-09-01,7,0.0,0.0,0.20894629,0.01428571,0.0,0.0,0.0,0.0,0.0,0.0,-1.1
Australia,1973-10-01,13,0.0,0.0,-0.048107,0.03076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1973-11-01,23,0.00130435,0.0,-0.27511596,0.03478261,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1973-12-01,2,0.0,0.0,-0.6773055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-01-01,6,0.00166667,0.0,0.23458767,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-02-01,2,0.01,0.0,0.093576,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-03-01,10,0.0,0.0,0.204712,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-04-01,11,0.0,0.0,0.03368655,0.08636364,0.0,0.00909091,0.0,0.0,0.0,0.0,-0.5
Australia,1974-05-01,4,0.0,0.0,0.5958425,0.075,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-06-01,3,0.0,0.0,-0.338095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-07-01,7,0.0,0.0,0.07072129,0.07142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-08-01,7,0.0,0.0,0.13289771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-09-01,7,0.0,0.0,0.371863,0.02857143,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Australia,1974-10-01,27,0.0,0.0,-0.20936985,0.00740741,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1974-11-01,8,0.0,0.0,-0.089515,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1974-12-01,5,0.0,0.0,0.24903,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1975-01-01,4,0.0,0.0,0.4352045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1975-02-01,6,0.0,0.0,0.62611017,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1975-03-01,5,0.0,0.0,0.3725212,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1975-04-01,6,0.0,0.0,0.05364533,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1975-05-01,4,0.0,0.0,0.57226225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
Australia,1975-06-01,19,0.00263158,0.0,-0.11156721,0.04210526,0.0,0.01052632,0.00526316,0.0,0.0,0.0,-0.3
Australia,1975-07-01,3,0.0,0.0,-0.19224433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1975-08-01,7,0.00142857,0.0,-0.05924771,0.01428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1975-09-01,9,0.0,0.0,-0.00847767,0.11666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1975-10-01,6,0.0,0.0,-0.4247425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1975-11-01,14,0.0,0.0,0.01633957,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1975-12-01,9,0.0,0.0,0.09557456,0.07777778,0.02222222,0.01111111,0.0,0.0,0.0,0.0,-0.3
Australia,1976-01-01,11,0.00090909,0.0,-0.50337427,0.20909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1976-02-01,8,0.0,0.0,0.38046362,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1976-03-01,2,0.0,0.0,0.506981,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1976-04-01,5,0.002,0.0,0.0598938,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1976-05-01,4,0.0,0.0,0.31073275,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Australia,1976-06-01,29,0.00172414,0.0,0.19999148,0.0862069,0.0,0.0137931,0.00344828,0.0,0.0,0.0,0.0
Australia,1976-07-01,20,0.0,0.0,0.23262195,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1976-08-01,7,0.0,0.0003861,0.23936814,0.14285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1976-09-01,13,0.0,0.0,-0.21822992,0.18846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1976-10-01,8,0.0,0.0,-0.13849412,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1976-11-01,7,0.0,0.0,-0.12914743,0.11428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1976-12-01,9,0.0,0.0,0.43837711,0.02222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-01-01,12,0.0,0.0,0.0723165,0.04166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-02-01,4,0.0,0.0,-0.2217705,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-03-01,8,0.00625,0.0,0.55079325,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-04-01,4,0.0,0.0,0.19002475,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-05-01,8,0.0,0.0,0.20801825,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-06-01,13,0.0,0.0,0.22663154,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-07-01,12,0.0,0.0,0.11013475,0.00833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-08-01,11,0.0,0.0,0.21722545,0.08181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-09-01,14,0.00142857,0.0,0.27459129,0.07857143,0.0,0.00714286,0.0,0.0,0.0,0.0,0.0
Australia,1977-10-01,13,0.0,0.0,0.15173554,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-11-01,8,0.0,0.0,0.090313,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1977-12-01,12,0.00083333,0.0,0.198001,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-01-01,6,0.00333333,0.0,0.2235315,0.03333333,0.0,0.03333333,0.0,0.0,0.0,0.0,0.0
Australia,1978-02-01,4,0.0,0.0,-0.056877,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-03-01,8,0.03125,0.0,-0.06717137,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-04-01,9,0.00111111,0.0,0.10049533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-05-01,6,0.00333333,0.0,-0.04001817,0.01666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-06-01,8,0.0,0.0,0.00015525,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-07-01,4,0.0,0.0,0.26569925,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-08-01,4,0.0,0.0,0.34784825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-09-01,4,0.0025,0.0,0.2806015,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1978-10-01,8,0.0,0.0,0.10526388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Australia,1978-11-01,10,0.0,0.0,0.3201853,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Australia,1978-12-01,4,0.0,0.0,-0.10796275,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Australia,1979-01-01,5,0.002,0.0,0.1209458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Australia,1979-02-01,3,0.01666667,0.00058789,0.777117,0.43333333,0.06666667,0.16666667,0.13333333,0.3,0.2,0.0,0.2
Australia,1979-03-01,12,0.00416667,0.0,0.29332567,0.18333333,0.075,0.20833333,0.15833333,0.275,0.125,0.0,0.3
Australia,1979-04-01,8,0.00625,0.001,-0.39412412,0.1375,0.0,0.0125,0.0,0.0,0.0,0.0,0.3
Australia,1979-05-01,9,0.0,0.0,0.071216,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Australia,1979-06-01,17,0.00294118,0.0,-0.13208835,0.12058824,0.0,0.01176471,0.00588235,0.0,0.0,0.0,0.4
Australia,1979-07-01,7,0.00428571,0.0,0.66298029,0.3,0.0,0.02857143,0.0,0.0,0.0,0.0,0.4
Australia,1979-08-01,6,0.0,0.0,0.30564083,0.21666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1979-09-01,3,0.0,0.0,0.14591333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1979-10-01,7,0.00285714,0.0,0.00944386,0.26428571,0.0,0.02857143,0.0,0.0,0.0,0.0,0.4
Australia,1979-11-01,9,0.00555556,0.0,-0.10906278,0.12222222,0.0,0.02222222,0.0,0.0,0.0,0.0,0.4
Australia,1979-12-01,14,0.0,0.0,-0.00819243,0.00714286,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1980-01-01,6,0.0,0.0,-0.46110467,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1980-02-01,7,0.00428571,0.0,-0.13344057,0.05714286,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1980-03-01,5,0.0,0.0,-0.0307184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1980-04-01,10,0.0,0.0,-0.3400349,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Australia,1980-05-01,19,0.0,0.0,-0.32162368,0.09473684,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Australia,1980-06-01,11,0.0,0.0,-0.69722291,0.02727273,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Australia,1980-07-01,11,0.00272727,0.0,0.232302,0.13636364,0.0,0.00909091,0.0,0.0,0.0,0.0,0.7
Australia,1980-08-01,4,0.0,0.0,-0.014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Australia,1980-09-01,7,0.0,0.0,-0.48576786,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Australia,1980-10-01,15,0.0,0.0,0.2327262,0.12333333,0.0,0.01333333,0.0,0.0,0.0,0.0,0.7
Australia,1980-11-01,10,0.0,0.0,0.0147149,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Australia,1980-12-01,4,0.0,0.0,-0.475746,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Australia,1981-01-01,10,0.0,0.0,0.1924155,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.8
Australia,1981-02-01,5,0.0,0.0,0.2074634,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-03-01,4,0.0,0.0,-0.63656125,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-04-01,10,0.0,0.0,-0.2128755,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-05-01,12,0.0,0.0,-0.035252,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-06-01,10,0.0,0.0,-0.492098,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-07-01,8,0.0,0.0,-0.23601462,0.075,0.0,0.025,0.0125,0.0,0.0,0.0,0.8
Australia,1981-08-01,10,0.005,0.0,0.0826257,0.16,0.0,0.02,0.01,0.0,0.0,0.0,0.8
Australia,1981-09-01,12,0.00083333,0.0,-0.05717575,0.09166667,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-10-01,24,0.0,0.0,-0.06205521,0.04166667,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-11-01,13,0.0,0.0,0.20146546,0.22307692,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1981-12-01,6,0.0,0.0,-0.0843325,0.18333333,0.0,0.03333333,0.01666667,0.0,0.0,0.0,0.8
Australia,1982-01-01,4,0.0,0.0,-0.43557175,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1982-02-01,8,0.0,0.0,-0.029626,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1982-03-01,4,0.0,0.0,0.31775075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1982-04-01,16,0.0,0.0003655,0.0489265,0.1625,0.0,0.0125,0.0,0.0,0.0,0.0,0.8
Australia,1982-05-01,8,0.0,0.0,-0.05536488,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1982-06-01,6,0.0,0.0,-0.05368867,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1982-07-01,4,0.0,0.0,0.006941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Australia,1982-08-01,17,0.00294118,0.0,0.17745371,0.15882353,0.0,0.00588235,0.0,0.0,0.0,0.0,1.0
Australia,1982-09-01,7,0.0,0.0,0.10324057,0.11428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,1982-10-01,25,0.016,0.0,0.05856424,0.272,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,1982-11-01,7,0.0,0.0,-0.39444443,0.01428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,1982-12-01,12,0.0,0.0,-0.40647275,0.00833333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,1983-01-01,3,0.0,0.0,-0.128245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,1983-02-01,4,0.0,0.0,0.08495575,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Australia,1983-03-01,14,0.0,0.0,-0.02607407,0.06428571,0.0,0.01428571,0.00714286,0.0,0.0,0.0,1.0
Australia,1983-04-01,35,0.00885714,0.0,-0.4062446,0.11428571,0.02,0.02857143,0.02857143,0.02571429,0.01714286,0.0,1.3
Australia,1983-05-01,17,0.00411765,0.0,-0.09057259,0.09705882,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Australia,1983-06-01,9,0.00444444,0.0,0.10042911,0.21111111,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Australia,1983-07-01,12,0.00083333,0.0,0.26854583,0.2625,0.0,0.01666667,0.0,0.0,0.0,0.0,1.3
Australia,1983-08-01,14,0.005,0.00022183,-0.23817343,0.18571429,0.01428571,0.00714286,0.00714286,0.0,0.0,0.0,1.4
Australia,1983-09-01,13,0.00076923,0.0,0.04837908,0.12692308,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Australia,1983-10-01,12,0.0,0.0,-0.27548708,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Australia,1983-11-01,10,0.0,0.0,-0.0625583,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Australia,1983-12-01,12,0.0,0.0,-0.05128833,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Australia,1984-01-01,16,0.0,0.0,-0.40599319,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Australia,1984-02-01,25,0.0008,0.0,-0.29021456,0.108,0.0,0.004,0.0,0.0,0.0,0.0,1.6
Australia,1984-03-01,23,0.00434783,0.0,0.3669667,0.19782609,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Australia,1984-04-01,26,0.0,0.0,0.04993169,0.11538462,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Australia,1984-05-01,19,0.0,0.0,-0.25525411,0.06315789,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Australia,1984-06-01,19,0.0,0.0,-0.15332195,0.02631579,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1984-07-01,14,0.0,0.0,0.02168921,0.03571429,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1984-08-01,13,0.0,0.0,-0.28032862,0.12307692,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1984-09-01,31,0.0,0.0,-0.37566394,0.01290323,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1984-10-01,19,0.0,0.0,-0.17840316,0.09736842,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1984-11-01,17,0.0,0.0,0.031629,0.07058824,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1984-12-01,7,0.0,0.0,0.126037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1985-01-01,15,0.0,0.0,0.08012453,0.08666667,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1985-02-01,14,0.00357143,0.0,-0.026791,0.13571429,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1985-03-01,18,0.0,0.0,-0.29726078,0.07777778,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Australia,1985-04-01,49,0.00142857,0.0,-0.64729676,0.03673469,0.00204082,0.00408163,0.00408163,0.0,0.0,0.0,2.0
Australia,1985-05-01,14,0.0,0.0,-0.29519114,0.03571429,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1985-06-01,17,0.00294118,0.0,-0.21854418,0.02352941,0.0,0.00588235,0.0,0.0,0.0,0.0,2.0
Australia,1985-07-01,20,0.0,0.0,-0.31035625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1985-08-01,25,0.0004,0.00010152,0.02117156,0.102,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1985-09-01,16,0.0,0.0,0.12685344,0.15,0.0,0.00625,0.0,0.0,0.0,0.0,2.0
Australia,1985-10-01,20,0.0005,0.0,-0.03693135,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1985-11-01,11,0.0,0.0,-0.22644127,0.08181818,0.02727273,0.06363636,0.0,0.0,0.0,0.0,2.0
Australia,1985-12-01,7,0.0,0.0,-0.01366414,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1986-01-01,11,0.0,0.0,-0.35182891,0.05454545,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1986-02-01,7,0.0,0.0,-0.097451,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1986-03-01,11,0.00454545,0.0,0.03319773,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1986-04-01,10,0.0,0.0,0.0005704,0.07,0.01,0.0,0.0,0.0,0.0,0.0,2.0
Australia,1986-05-01,31,0.00258065,0.0,-0.3291961,0.07096774,0.0,0.00967742,0.0,0.0,0.0,0.0,2.2
Australia,1986-06-01,10,0.0,0.0,-0.5695674,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Australia,1986-07-01,11,0.0,0.0,0.31833173,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Australia,1986-08-01,26,0.00076923,0.0,-0.16934623,0.14230769,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Australia,1986-09-01,24,0.0,0.0,-0.52144354,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3
